"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"5001",8431,"D",14,4,20,"PLER","none","BRHO",3,370.222840202796,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLER_D",1,0,1,0
"5002",8431,"D",14,4,20,"LENI","none","BRHO",3,370.222840202796,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LENI_D",1,0,1,0
"5003",8431,"D",14,4,20,"AVBA","none","BRHO",3,370.222840202796,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AVBA_D",1,0,1,0
"5004",8431,"D",14,4,20,"GITR","none","BRHO",3,370.222840202796,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_GITR_D",1,0,1,0
"5005",8431,"D",14,4,20,"MAEL","none","BRHO",3,370.222840202796,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MAEL_D",1,0,1,0
"5006",8431,"D",14,4,20,"THIR","none","BRHO",3,370.222840202796,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_THIR_D",1,0,1,0
"5007",8481,"D",14,6,20,"ACAM","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ACAM_D",0,0,1,0
"5008",8481,"D",14,6,20,"BRNI","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRNI_D",0,0,1,0
"5009",8481,"D",14,6,20,"ANAR","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ANAR_D",0,0,1,0
"5010",8481,"D",14,6,20,"BRHO","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRHO_D",0,0,1,0
"5011",8481,"D",14,6,20,"AMME","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AMME_D",0,0,1,0
"5012",8481,"D",14,6,20,"PLNO","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLNO_D",0,0,1,0
"5013",8481,"D",14,6,20,"MICA","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MICA_D",0,0,1,0
"5014",8481,"D",14,6,20,"TACA","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TACA_D",0,0,1,0
"5015",8481,"D",14,6,20,"CESO","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CESO_D",0,0,1,0
"5016",8481,"D",14,6,20,"CLPU","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CLPU_D",0,0,1,0
"5017",8481,"D",14,6,20,"LOMU","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LOMU_D",0,0,1,0
"5018",8481,"D",14,6,20,"TWIL","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TWIL_D",0,0,1,0
"5019",8481,"D",14,6,20,"PLER","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLER_D",0,0,1,0
"5020",8481,"D",14,6,20,"LENI","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LENI_D",0,0,1,0
"5021",8481,"D",14,6,20,"AVBA","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AVBA_D",0,0,1,0
"5022",8481,"D",14,6,20,"GITR","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_GITR_D",0,0,1,0
"5023",8481,"D",14,6,20,"MAEL","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MAEL_D",0,0,1,0
"5024",8481,"D",14,6,20,"THIR","none","BRHO",3,130.38696428736,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_THIR_D",0,0,1,0
"5025",9760,"C",15,15,8,"ACAM","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ACAM_C",2,1,0.966666666666667,0.0333333333333333
"5026",9760,"C",15,15,8,"BRNI","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRNI_C",2,1,0.966666666666667,0.0333333333333333
"5027",9760,"C",15,15,8,"ANAR","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ANAR_C",2,1,0.966666666666667,0.0333333333333333
"5028",9760,"C",15,15,8,"BRHO","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRHO_C",2,1,0.966666666666667,0.0333333333333333
"5029",9760,"C",15,15,8,"AMME","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AMME_C",2,1,0.966666666666667,0.0333333333333333
"5030",9760,"C",15,15,8,"PLNO","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLNO_C",2,1,0.966666666666667,0.0333333333333333
"5031",9760,"C",15,15,8,"MICA","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MICA_C",2,1,0.966666666666667,0.0333333333333333
"5032",9760,"C",15,15,8,"TACA","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TACA_C",2,1,0.966666666666667,0.0333333333333333
"5033",9760,"C",15,15,8,"CESO","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CESO_C",2,1,0.966666666666667,0.0333333333333333
"5034",9760,"C",15,15,8,"CLPU","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CLPU_C",2,1,0.966666666666667,0.0333333333333333
"5035",9760,"C",15,15,8,"LOMU","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LOMU_C",2,1,0.966666666666667,0.0333333333333333
"5036",9760,"C",15,15,8,"TWIL","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TWIL_C",2,1,0.966666666666667,0.0333333333333333
"5037",9760,"C",15,15,8,"PLER","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLER_C",2,1,0.966666666666667,0.0333333333333333
"5038",9760,"C",15,15,8,"LENI","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LENI_C",2,1,0.966666666666667,0.0333333333333333
"5039",9760,"C",15,15,8,"AVBA","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AVBA_C",2,1,0.966666666666667,0.0333333333333333
"5040",9760,"C",15,15,8,"GITR","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_GITR_C",2,1,0.966666666666667,0.0333333333333333
"5041",9760,"C",15,15,8,"MAEL","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MAEL_C",2,1,0.966666666666667,0.0333333333333333
"5042",9760,"C",15,15,8,"THIR","none","BRHO",3,329.298464550559,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_THIR_C",2,1,0.966666666666667,0.0333333333333333
"5043",10674,"C",16,10,5,"ACAM","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ACAM_C",0,1,0.966666666666667,0.0333333333333333
"5044",10674,"C",16,10,5,"BRNI","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRNI_C",0,1,0.966666666666667,0.0333333333333333
"5045",10674,"C",16,10,5,"ANAR","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ANAR_C",0,1,0.966666666666667,0.0333333333333333
"5046",10674,"C",16,10,5,"BRHO","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRHO_C",0,1,0.966666666666667,0.0333333333333333
"5047",10674,"C",16,10,5,"AMME","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AMME_C",0,1,0.966666666666667,0.0333333333333333
"5048",10674,"C",16,10,5,"PLNO","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLNO_C",0,1,0.966666666666667,0.0333333333333333
"5049",10674,"C",16,10,5,"MICA","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MICA_C",0,1,0.966666666666667,0.0333333333333333
"5050",10674,"C",16,10,5,"TACA","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TACA_C",0,1,0.966666666666667,0.0333333333333333
"5051",10674,"C",16,10,5,"CESO","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CESO_C",0,1,0.966666666666667,0.0333333333333333
"5052",10674,"C",16,10,5,"CLPU","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CLPU_C",0,1,0.966666666666667,0.0333333333333333
"5053",10674,"C",16,10,5,"LOMU","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LOMU_C",0,1,0.966666666666667,0.0333333333333333
"5054",10674,"C",16,10,5,"TWIL","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TWIL_C",0,1,0.966666666666667,0.0333333333333333
"5055",10674,"C",16,10,5,"PLER","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLER_C",0,1,0.966666666666667,0.0333333333333333
"5056",10674,"C",16,10,5,"LENI","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LENI_C",0,1,0.966666666666667,0.0333333333333333
"5057",10674,"C",16,10,5,"AVBA","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AVBA_C",0,1,0.966666666666667,0.0333333333333333
"5058",10674,"C",16,10,5,"GITR","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_GITR_C",0,1,0.966666666666667,0.0333333333333333
"5059",10674,"C",16,10,5,"MAEL","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MAEL_C",0,1,0.966666666666667,0.0333333333333333
"5060",10674,"C",16,10,5,"THIR","none","BRHO",3,322.636356886241,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_THIR_C",0,1,0.966666666666667,0.0333333333333333
"5061",11149,"C",16,29,5,"ACAM","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ACAM_C",1,1,0.966666666666667,0.0333333333333333
"5062",11149,"C",16,29,5,"BRNI","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRNI_C",1,1,0.966666666666667,0.0333333333333333
"5063",11149,"C",16,29,5,"ANAR","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_ANAR_C",1,1,0.966666666666667,0.0333333333333333
"5064",11149,"C",16,29,5,"BRHO","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_BRHO_C",1,1,0.966666666666667,0.0333333333333333
"5065",11149,"C",16,29,5,"AMME","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AMME_C",1,1,0.966666666666667,0.0333333333333333
"5066",11149,"C",16,29,5,"PLNO","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLNO_C",1,1,0.966666666666667,0.0333333333333333
"5067",11149,"C",16,29,5,"MICA","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MICA_C",1,1,0.966666666666667,0.0333333333333333
"5068",11149,"C",16,29,5,"TACA","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TACA_C",1,1,0.966666666666667,0.0333333333333333
"5069",11149,"C",16,29,5,"CESO","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CESO_C",1,1,0.966666666666667,0.0333333333333333
"5070",11149,"C",16,29,5,"CLPU","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_CLPU_C",1,1,0.966666666666667,0.0333333333333333
"5071",11149,"C",16,29,5,"LOMU","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LOMU_C",1,1,0.966666666666667,0.0333333333333333
"5072",11149,"C",16,29,5,"TWIL","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_TWIL_C",1,1,0.966666666666667,0.0333333333333333
"5073",11149,"C",16,29,5,"PLER","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_PLER_C",1,1,0.966666666666667,0.0333333333333333
"5074",11149,"C",16,29,5,"LENI","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_LENI_C",1,1,0.966666666666667,0.0333333333333333
"5075",11149,"C",16,29,5,"AVBA","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_AVBA_C",1,1,0.966666666666667,0.0333333333333333
"5076",11149,"C",16,29,5,"GITR","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_GITR_C",1,1,0.966666666666667,0.0333333333333333
"5077",11149,"C",16,29,5,"MAEL","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_MAEL_C",1,1,0.966666666666667,0.0333333333333333
"5078",11149,"C",16,29,5,"THIR","none","BRHO",3,80.8970216381431,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRHO_THIR_C",1,1,0.966666666666667,0.0333333333333333
"5079",936,"D",1,39,10,"ACAM","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_D",5,0,0.388888888888889,0.133190158819205
"5080",936,"D",1,39,10,"ANAR","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_D",5,0,0.388888888888889,0.133190158819205
"5081",936,"D",1,39,10,"BRHO","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_D",5,0,0.388888888888889,0.133190158819205
"5082",936,"D",1,39,10,"AMME","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_D",5,0,0.388888888888889,0.133190158819205
"5083",936,"D",1,39,10,"MICA","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_D",5,0,0.388888888888889,0.133190158819205
"5084",936,"D",1,39,10,"TACA","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_D",5,0,0.388888888888889,0.133190158819205
"5085",936,"D",1,39,10,"CESO","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CESO_D",5,0,0.388888888888889,0.133190158819205
"5086",936,"D",1,39,10,"CLPU","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_D",5,0,0.388888888888889,0.133190158819205
"5087",936,"D",1,39,10,"LOMU","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_D",5,0,0.388888888888889,0.133190158819205
"5088",936,"D",1,39,10,"TWIL","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_D",5,0,0.388888888888889,0.133190158819205
"5089",936,"D",1,39,10,"PLER","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_D",5,0,0.388888888888889,0.133190158819205
"5090",936,"D",1,39,10,"LENI","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_D",5,0,0.388888888888889,0.133190158819205
"5091",936,"D",1,39,10,"AVBA","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AVBA_D",5,0,0.388888888888889,0.133190158819205
"5092",936,"D",1,39,10,"GITR","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_D",5,0,0.388888888888889,0.133190158819205
"5093",936,"D",1,39,10,"MAEL","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_D",5,0,0.388888888888889,0.133190158819205
"5094",936,"D",1,39,10,"THIR","none","BRNI",3,3206.93760266173,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_D",5,0,0.388888888888889,0.133190158819205
"5095",3442,"C",5,14,15,"ACAM","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_C",3,1,0.688271604938272,0.0925390791863087
"5096",3442,"C",5,14,15,"ANAR","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_C",3,1,0.688271604938272,0.0925390791863087
"5097",3442,"C",5,14,15,"BRHO","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_C",3,1,0.688271604938272,0.0925390791863087
"5098",3442,"C",5,14,15,"AMME","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_C",3,1,0.688271604938272,0.0925390791863087
"5099",3442,"C",5,14,15,"PLNO","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLNO_C",3,1,0.688271604938272,0.0925390791863087
"5100",3442,"C",5,14,15,"MICA","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_C",3,1,0.688271604938272,0.0925390791863087
"5101",3442,"C",5,14,15,"TACA","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_C",3,1,0.688271604938272,0.0925390791863087
"5102",3442,"C",5,14,15,"CLPU","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_C",3,1,0.688271604938272,0.0925390791863087
"5103",3442,"C",5,14,15,"LOMU","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_C",3,1,0.688271604938272,0.0925390791863087
"5104",3442,"C",5,14,15,"TWIL","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_C",3,1,0.688271604938272,0.0925390791863087
"5105",3442,"C",5,14,15,"PLER","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_C",3,1,0.688271604938272,0.0925390791863087
"5106",3442,"C",5,14,15,"LENI","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_C",3,1,0.688271604938272,0.0925390791863087
"5107",3442,"C",5,14,15,"GITR","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_C",3,1,0.688271604938272,0.0925390791863087
"5108",3442,"C",5,14,15,"MAEL","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_C",3,1,0.688271604938272,0.0925390791863087
"5109",3442,"C",5,14,15,"THIR","none","BRNI",3,579.302443123791,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_C",3,1,0.688271604938272,0.0925390791863087
"5110",4550,"D",6,16,7,"ACAM","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_D",7,0,0.388888888888889,0.133190158819205
"5111",4550,"D",6,16,7,"ANAR","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_D",7,0,0.388888888888889,0.133190158819205
"5112",4550,"D",6,16,7,"BRHO","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_D",7,0,0.388888888888889,0.133190158819205
"5113",4550,"D",6,16,7,"AMME","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AMME_D",7,0,0.388888888888889,0.133190158819205
"5114",4550,"D",6,16,7,"MICA","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MICA_D",7,0,0.388888888888889,0.133190158819205
"5115",4550,"D",6,16,7,"TACA","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TACA_D",7,0,0.388888888888889,0.133190158819205
"5116",4550,"D",6,16,7,"CESO","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CESO_D",7,0,0.388888888888889,0.133190158819205
"5117",4550,"D",6,16,7,"CLPU","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_CLPU_D",7,0,0.388888888888889,0.133190158819205
"5118",4550,"D",6,16,7,"LOMU","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LOMU_D",7,0,0.388888888888889,0.133190158819205
"5119",4550,"D",6,16,7,"TWIL","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_TWIL_D",7,0,0.388888888888889,0.133190158819205
"5120",4550,"D",6,16,7,"PLER","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_PLER_D",7,0,0.388888888888889,0.133190158819205
"5121",4550,"D",6,16,7,"LENI","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_LENI_D",7,0,0.388888888888889,0.133190158819205
"5122",4550,"D",6,16,7,"AVBA","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_AVBA_D",7,0,0.388888888888889,0.133190158819205
"5123",4550,"D",6,16,7,"GITR","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_GITR_D",7,0,0.388888888888889,0.133190158819205
"5124",4550,"D",6,16,7,"MAEL","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_MAEL_D",7,0,0.388888888888889,0.133190158819205
"5125",4550,"D",6,16,7,"THIR","none","BRNI",3,137.703039758934,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_THIR_D",7,0,0.388888888888889,0.133190158819205
"5126",5583,"C",7,15,23,"ACAM","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ACAM_C",5,1,0.688271604938272,0.0925390791863087
"5127",5583,"C",7,15,23,"ANAR","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_ANAR_C",5,1,0.688271604938272,0.0925390791863087
"5128",5583,"C",7,15,23,"BRHO","none","BRNI",3,1539.06888834015,"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BRNI_BRHO_C",5,1,0.688271604938272,0.0925390791863087
