"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"4621",0,1,1,0,1,1,0,NA,NA,NA,1549
"4622",0,1,1,0,1,1,0,NA,NA,NA,3423
"4623",0,1,1,0,1,1,0,NA,NA,NA,3464
"4624",0,1,1,0,1,1,0,NA,NA,NA,1646
"4625",0,1,1,0,1,1,0,NA,NA,NA,2823
"4626",0,1,1,0,1,1,0,NA,NA,NA,2022
"4627",0,1,1,0,1,1,0,NA,NA,NA,1255
"4628",0,1,1,0,1,1,0,NA,NA,NA,1691
"4629",0,1,1,0,1,1,0,NA,NA,NA,3414
"4630",0,1,1,0,1,1,0,NA,NA,NA,1362
"4631",0,1,1,0,1,1,0,NA,NA,NA,2845
"4632",0,1,1,0,1,1,0,NA,NA,NA,2333
"4633",0,1,1,0,1,1,0,NA,NA,NA,2005
"4634",0,1,1,0,1,1,0,NA,NA,NA,2937
"4635",0,1,1,0,1,1,0,NA,NA,NA,1628
"4636",0,1,1,0,1,1,0,NA,NA,NA,3122
"4637",0,1,1,0,1,1,0,NA,NA,NA,666
"4638",0,1,1,0,1,1,0,NA,NA,NA,1125
"4639",0,1,1,0,1,1,0,NA,NA,NA,33
"4640",0,1,1,0,1,1,0,NA,NA,NA,1671
"4641",0,1,1,0,1,1,0,NA,NA,NA,2714
"4642",0,1,1,0,1,1,0,NA,NA,NA,946
"4643",0,1,1,0,1,1,0,NA,NA,NA,2718
"4644",0,1,1,0,1,1,0,NA,NA,NA,2372
"4645",0,1,1,0,1,1,0,NA,NA,NA,1117
"4646",0,1,1,0,1,1,0,NA,NA,NA,3186
"4647",0,1,1,0,1,1,0,NA,NA,NA,2648
"4648",0,1,1,0,1,1,0,NA,NA,NA,3379
"4649",0,1,1,0,1,1,0,NA,NA,NA,2742
"4650",0,1,1,0,1,1,0,NA,NA,NA,2336
"4651",0,1,1,0,1,1,0,NA,NA,NA,267
"4652",0,1,1,0,1,1,0,NA,NA,NA,1359
"4653",0,1,1,0,1,1,0,NA,NA,NA,1441
"4654",0,1,1,0,1,1,0,NA,NA,NA,1962
"4655",0,1,1,0,1,1,0,NA,NA,NA,3717
"4656",0,1,1,0,1,1,0,NA,NA,NA,347
"4657",0,1,1,0,1,1,0,NA,NA,NA,2090
"4658",0,1,1,0,1,1,0,NA,NA,NA,3406
"4659",0,1,1,0,1,1,0,NA,NA,NA,2061
"4660",0,1,1,0,1,1,0,NA,NA,NA,3699
"4661",0,1,1,0,1,1,0,NA,NA,NA,1385
"4662",0,1,1,0,1,1,0,NA,NA,NA,729
"4663",0,1,1,0,1,1,0,NA,NA,NA,712
"4664",0,1,1,0,1,1,0,NA,NA,NA,656
"4665",0,1,1,0,1,1,0,NA,NA,NA,1397
"4666",0,1,1,0,1,1,0,NA,NA,NA,2074
"4667",0,1,1,0,1,1,0,NA,NA,NA,857
"4668",0,1,1,0,1,1,0,NA,NA,NA,2257
"4669",0,1,1,0,1,1,0,NA,NA,NA,1072
"4670",0,1,1,0,1,1,0,NA,NA,NA,1687
"4671",0,1,1,0,1,1,0,NA,NA,NA,2575
"4672",0,1,1,0,1,1,0,NA,NA,NA,3006
"4673",0,1,1,0,1,1,0,NA,NA,NA,3732
"4674",0,1,1,0,1,1,0,NA,NA,NA,482
"4675",0,1,1,0,1,1,0,NA,NA,NA,1341
"4676",0,1,1,0,1,1,0,NA,NA,NA,3204
"4677",0,1,1,0,1,1,0,NA,NA,NA,1763
"4678",0,1,1,0,1,1,0,NA,NA,NA,2318
"4679",0,1,1,0,1,1,0,NA,NA,NA,1059
"4680",0,1,1,0,1,1,0,NA,NA,NA,1290
"4681",0,1,1,0,1,1,0,NA,NA,NA,3146
"4682",0,1,1,0,1,1,0,NA,NA,NA,1594
"4683",0,1,1,0,1,1,0,NA,NA,NA,2727
"4684",0,1,1,0,1,1,0,NA,NA,NA,2960
"4685",0,1,1,0,1,1,0,NA,NA,NA,3738
"4686",0,1,1,0,1,1,0,NA,NA,NA,1567
"4687",0,1,1,0,1,1,0,NA,NA,NA,1930
"4688",0,1,1,0,1,1,0,NA,NA,NA,3714
"4689",0,1,1,0,1,1,0,NA,NA,NA,435
"4690",0,1,1,0,1,1,0,NA,NA,NA,1461
"4691",0,1,1,0,1,1,0,NA,NA,NA,2661
"4692",0,1,1,0,1,1,0,NA,NA,NA,1967
"4693",0,1,1,0,1,1,0,NA,NA,NA,2087
"4694",0,1,1,0,1,1,0,NA,NA,NA,2137
"4695",0,1,1,0,1,1,0,NA,NA,NA,2578
"4696",0,1,1,0,1,1,0,NA,NA,NA,899
"4697",0,1,1,0,1,1,0,NA,NA,NA,3030
"4698",0,1,1,0,1,1,0,NA,NA,NA,2602
"4699",0,1,1,0,1,1,0,NA,NA,NA,394
"4700",0,1,1,0,1,1,0,NA,NA,NA,3326
"4701",0,1,1,0,1,1,0,NA,NA,NA,2240
"4702",0,1,1,0,1,1,0,NA,NA,NA,1979
"4703",0,1,1,0,1,1,0,NA,NA,NA,1871
"4704",0,1,1,0,1,1,0,NA,NA,NA,1013
"4705",0,1,1,0,1,1,0,NA,NA,NA,2509
"4706",0,1,1,0,1,1,0,NA,NA,NA,602
"4707",0,1,1,0,1,1,0,NA,NA,NA,2794
"4708",0,1,1,0,1,1,0,NA,NA,NA,3694
"4709",0,1,1,0,1,1,0,NA,NA,NA,860
"4710",0,1,1,0,1,1,0,NA,NA,NA,2978
"4711",0,1,1,0,1,1,0,NA,NA,NA,1401
"4712",0,1,1,0,1,1,0,NA,NA,NA,763
"4713",0,1,1,0,1,1,0,NA,NA,NA,192
"4714",0,1,1,0,1,1,0,NA,NA,NA,1028
"4715",0,1,1,0,1,1,0,NA,NA,NA,2111
"4716",0,1,1,0,1,1,0,NA,NA,NA,532
"4717",0,1,1,0,1,1,0,NA,NA,NA,2623
"4718",0,1,1,0,1,1,0,NA,NA,NA,2909
"4719",0,1,1,0,1,1,0,NA,NA,NA,867
"4720",0,1,1,0,1,1,0,NA,NA,NA,855
"4721",0,1,1,0,1,1,0,NA,NA,NA,3071
"4722",0,1,1,0,1,1,0,NA,NA,NA,1248
"4723",0,1,1,0,1,1,0,NA,NA,NA,2801
"4724",0,1,1,0,1,1,0,NA,NA,NA,176
"4725",0,1,1,0,1,1,0,NA,NA,NA,2142
"4726",0,1,1,0,1,1,0,NA,NA,NA,1684
"4727",0,1,1,0,1,1,0,NA,NA,NA,3254
"4728",0,1,1,0,1,1,0,NA,NA,NA,2873
"4729",0,1,1,0,1,1,0,NA,NA,NA,3299
"4730",0,1,1,0,1,1,0,NA,NA,NA,1532
"4731",0,1,1,0,1,1,0,NA,NA,NA,3099
"4732",0,1,1,0,1,1,0,NA,NA,NA,905
"4733",0,1,1,0,1,1,0,NA,NA,NA,3152
"4734",0,1,1,0,1,1,0,NA,NA,NA,1456
"4735",0,1,1,0,1,1,0,NA,NA,NA,649
"4736",0,1,1,0,1,1,0,NA,NA,NA,2525
"4737",0,1,1,0,1,1,0,NA,NA,NA,3279
"4738",0,1,1,0,1,1,0,NA,NA,NA,369
"4739",0,1,1,0,1,1,0,NA,NA,NA,1910
"4740",0,1,1,0,1,1,0,NA,NA,NA,298
"4741",0,1,1,0,1,1,0,NA,NA,NA,631
"4742",0,1,1,0,1,1,0,NA,NA,NA,457
"4743",0,1,1,0,1,1,0,NA,NA,NA,2120
"4744",0,1,1,0,1,1,0,NA,NA,NA,1374
"4745",0,1,1,0,1,1,0,NA,NA,NA,1408
"4746",0,1,1,0,1,1,0,NA,NA,NA,2660
"4747",0,1,1,0,1,1,0,NA,NA,NA,2619
"4748",0,1,1,0,1,1,0,NA,NA,NA,2350
"4749",0,1,1,0,1,1,0,NA,NA,NA,1075
"4750",0,1,1,0,1,1,0,NA,NA,NA,2419
"4751",0,1,1,0,1,1,0,NA,NA,NA,2508
"4752",0,1,1,0,1,1,0,NA,NA,NA,790
"4753",0,1,1,0,1,1,0,NA,NA,NA,3646
"4754",0,1,1,0,1,1,0,NA,NA,NA,865
"4755",0,1,1,0,1,1,0,NA,NA,NA,2943
"4756",0,1,1,0,1,1,0,NA,NA,NA,2957
"4757",0,1,1,0,1,1,0,NA,NA,NA,1798
"4758",0,1,1,0,1,1,0,NA,NA,NA,40
"4759",0,1,1,0,1,1,0,NA,NA,NA,774
"4760",0,1,1,0,1,1,0,NA,NA,NA,1333
"4761",0,1,1,0,1,1,0,NA,NA,NA,3232
"4762",0,1,1,0,1,1,0,NA,NA,NA,927
"4763",0,1,1,0,1,1,0,NA,NA,NA,3352
"4764",0,1,1,0,1,1,0,NA,NA,NA,2165
"4765",0,1,1,0,1,1,0,NA,NA,NA,2610
"4766",0,1,1,0,1,1,0,NA,NA,NA,1709
"4767",0,1,1,0,1,1,0,NA,NA,NA,151
"4768",0,1,1,0,1,1,0,NA,NA,NA,3217
"4769",0,1,1,0,1,1,0,NA,NA,NA,2347
"4770",0,1,1,0,1,1,0,NA,NA,NA,1817
"4771",0,1,1,0,1,1,0,NA,NA,NA,129
"4772",0,1,1,0,1,1,0,NA,NA,NA,68
"4773",0,1,1,0,1,1,0,NA,NA,NA,3550
"4774",0,1,1,0,1,1,0,NA,NA,NA,2397
"4775",0,1,1,0,1,1,0,NA,NA,NA,1007
"4776",0,1,1,0,1,1,0,NA,NA,NA,636
"4777",0,1,1,0,1,1,0,NA,NA,NA,3544
"4778",0,1,1,0,1,1,0,NA,NA,NA,1133
"4779",0,1,1,0,1,1,0,NA,NA,NA,102
"4780",0,1,1,0,1,1,0,NA,NA,NA,757
"4781",0,1,1,0,1,1,0,NA,NA,NA,1959
"4782",0,1,1,0,1,1,0,NA,NA,NA,990
"4783",0,1,1,0,1,1,0,NA,NA,NA,1858
"4784",0,1,1,0,1,1,0,NA,NA,NA,3720
"4785",0,1,1,0,1,1,0,NA,NA,NA,2353
"4786",0,1,1,0,1,1,0,NA,NA,NA,2460
"4787",0,1,1,0,1,1,0,NA,NA,NA,2332
"4788",0,1,1,0,1,1,0,NA,NA,NA,1585
"4789",0,1,1,0,1,1,0,NA,NA,NA,2956
"4790",0,1,1,0,1,1,0,NA,NA,NA,3640
"4791",0,1,1,0,1,1,0,NA,NA,NA,872
"4792",0,1,1,0,1,1,0,NA,NA,NA,668
"4793",0,1,1,0,1,1,0,NA,NA,NA,1694
"4794",0,1,1,0,1,1,0,NA,NA,NA,2990
"4795",0,1,1,0,1,1,0,NA,NA,NA,2523
"4796",0,1,1,0,1,1,0,NA,NA,NA,3189
"4797",0,1,1,0,1,1,0,NA,NA,NA,963
"4798",0,1,1,0,1,1,0,NA,NA,NA,2331
"4799",0,1,1,0,1,1,0,NA,NA,NA,2108
"4800",0,1,1,0,1,1,0,NA,NA,NA,2474
"4801",0,1,1,0,1,1,0,NA,NA,NA,1354
"4802",0,1,1,0,1,0,1,0,-0.181422919131157,89.9546626287127,491
"4803",0,1,1,0,1,0,1,1,0.757635600981789,103.744795962418,3721
"4804",0,1,1,0,1,0,1,0,-0.157400751028706,148.151407718982,3402
"4805",0,1,1,0,1,0,1,0,0.583226241920117,103.662662681946,368
"4806",0,1,1,0,1,0,1,0,-0.62387068341955,126.9998586113,1484
"4807",0,1,1,0,1,0,1,0,0.581282436368879,107.514889345991,2487
"4808",0,1,1,0,1,0,1,0,0.782031708082984,130.985151996491,1608
"4809",0,1,1,0,1,0,1,0,0.693494354514318,96.7405833798927,1462
"4810",0,1,1,0,1,0,1,0,-0.228121157368763,91.4295925322196,3495
"4811",0,1,1,0,1,0,1,0,0.25670913570226,113.986161834151,3583
"4812",0,1,1,0,1,0,1,0,0.459015373281212,114.960985546711,1747
"4813",0,1,1,0,1,0,1,0,0.891520115486399,143.341737566254,344
"4814",0,1,1,0,1,0,1,1,0.575002809836522,101.177258199038,3343
"4815",0,1,1,0,1,0,1,1,0.75369488368273,83.2098143276071,2191
"4816",0,1,1,0,1,0,1,0,-0.162026413638382,102.794779501171,2986
"4817",0,1,1,0,1,0,1,0,-0.374551028551433,117.236323611332,3527
"4818",0,1,1,0,1,0,1,0,0.204954959515143,101.85441674815,3748
"4819",0,1,1,0,1,0,1,0,0.578048061906831,113.255976979868,930
"4820",0,1,1,0,1,0,1,0,-0.057840811113661,82.1706366756149,1560
"4821",0,1,1,0,1,0,1,0,0.287996697204913,120.490680491456,1549
"4822",0,1,1,0,1,0,1,0,0.0452011924194935,97.5713605571952,3423
"4823",0,1,1,0,1,0,1,0,0.323097411669162,90.6062395832487,3464
"4824",0,1,1,0,1,0,1,0,0.503806599514579,116.451742119776,1646
"4825",0,1,1,0,1,0,1,0,0.0182797590397765,114.109140223665,2823
"4826",0,1,1,0,1,0,1,0,-0.582864472170071,65.2525908279948,2022
"4827",0,1,1,0,1,0,1,0,-1.26213734110091,73.0900446035843,1255
"4828",0,1,1,0,1,0,1,0,-0.700012923601723,75.730578779627,1691
"4829",0,1,1,0,1,0,1,0,0.497201571969244,88.0976817841539,3414
"4830",0,1,1,0,1,0,1,1,0.745168611763318,85.1822643999855,1362
"4831",0,1,1,0,1,0,1,0,0.5145705852671,106.564369407236,2845
"4832",0,1,1,0,1,0,1,0,-0.310884244950723,97.0092593948894,2333
"4833",0,1,1,0,1,0,1,0,0.270942234834742,111.282062730015,2005
"4834",0,1,1,0,1,0,1,0,0.785866171108104,115.723065522765,2937
"4835",0,1,1,0,1,0,1,0,-1.21198302525919,134.752039836243,1628
"4836",0,1,1,0,1,0,1,0,0.0711386121512365,89.0072082119536,3122
"4837",0,1,1,0,1,0,1,0,0.375504484842335,121.303134799311,666
"4838",0,1,1,0,1,0,1,0,0.758790722854861,114.701808428997,1125
"4839",0,1,1,0,1,0,1,0,0.264885249691788,107.924633037779,33
"4840",0,1,1,0,1,0,1,0,0.629194642815219,99.3349953322626,1671
"4841",0,1,1,0,1,0,1,0,0.203529683214363,79.1660677708438,2714
"4842",0,1,1,0,1,0,1,1,0.401120560943503,81.4310128021512,946
"4843",0,1,1,0,1,0,1,0,0.439143424137572,101.709345706406,2718
"4844",0,1,1,0,1,0,1,0,0.408343175955907,105.78558230212,2372
"4845",0,1,1,0,1,0,1,1,0.0119352231608361,112.499578871214,1117
"4846",0,1,1,0,1,0,1,1,0.24849604774488,110.007596310771,3186
"4847",0,1,1,0,1,0,1,0,-0.149151974536237,88.5305467055174,2648
"4848",0,1,1,0,1,0,1,0,0.405246442977672,87.3084407465834,3379
"4849",0,1,1,0,1,0,1,1,0.67680615225914,105.203128499961,2742
"4850",0,1,1,0,1,0,1,0,0.586158745901602,111.578284291101,2336
"4851",0,1,1,0,1,0,1,0,-1.04861684871392,92.6867458322605,267
"4852",0,1,1,0,1,0,1,0,0.169964153440253,74.7145161704867,1359
"4853",0,1,1,0,1,0,1,1,0.88139556104194,117.869089386764,1441
"4854",0,1,1,0,1,0,1,0,-2.90594698845346,94.3642459833935,1962
"4855",0,1,1,0,1,0,1,0,0.600536560152269,109.355237635644,3717
"4856",0,1,1,0,1,0,1,0,0.505750602417376,127.58026755978,347
"4857",0,1,1,0,1,0,1,0,-0.710611682893676,108.529997282024,2090
"4858",0,1,1,0,1,0,1,0,0.502704266890956,105.139931130815,3406
"4859",0,1,1,0,1,0,1,0,-1.46163179066894,85.6421571929572,2061
"4860",0,1,1,0,1,0,1,0,0.185048026624913,115.81865787137,3699
"4861",0,1,1,0,1,0,1,0,0.32174490327255,81.4133220069755,1385
"4862",0,1,1,0,1,0,1,0,0.190524384010158,126.64902463053,729
"4863",0,1,1,0,1,0,1,0,0.510061048346037,60.742541263044,712
"4864",0,1,1,0,1,0,1,0,0.503728968287934,32.2484443501585,656
"4865",0,1,1,0,1,0,1,0,0.421632312500255,111.423554264619,1397
"4866",0,1,1,0,1,0,1,1,0.859725868408415,104.907947941559,2074
"4867",0,1,1,0,1,0,1,0,0.364324830458615,90.9945049329579,857
"4868",0,1,1,0,1,0,1,0,-0.253126707460761,117.740972230235,2257
"4869",0,1,1,0,1,0,1,1,0.763531956497525,76.0841548567543,1072
"4870",0,1,1,0,1,0,1,0,-4.51762941324003,99.2617083030808,1687
"4871",0,1,1,0,1,0,1,0,0.322133191399651,93.6714067898399,2575
"4872",0,1,1,0,1,0,1,1,0.229002493801784,40.1649985661288,3006
"4873",0,1,1,0,1,0,1,0,-0.548293637616318,103.36311916874,3732
"4874",0,1,1,0,1,0,1,1,0.8334213026402,123.703788995365,482
"4875",0,1,1,0,1,0,1,1,0.689483608857792,73.4071621153207,1341
"4876",0,1,1,0,1,0,1,0,-0.789140280020295,87.9201106038577,3204
"4877",0,1,1,0,1,0,1,0,0.327490749103643,102.501690341758,1763
"4878",0,1,1,0,1,0,1,0,-0.662717771768472,54.1329390267287,2318
"4879",0,1,1,0,1,0,1,0,0.557705554026893,94.1993761342294,1059
"4880",0,1,1,0,1,0,1,0,-0.251527334151653,85.6647418399115,1290
"4881",0,1,1,0,1,0,1,1,0.483916565229792,42.5235526997733,3146
"4882",0,1,1,0,1,0,1,0,0.47155720852583,81.3428143206352,1594
"4883",0,1,1,0,1,0,1,0,0.0847292037175087,111.27637817915,2727
"4884",0,1,1,0,1,0,1,0,0.628805583929924,124.423396084326,2960
"4885",0,1,1,0,1,0,1,0,0.103685615406406,87.7195471325553,3738
"4886",0,1,1,0,1,0,1,1,0.778868438850147,119.056208557447,1567
"4887",0,1,1,0,1,0,1,1,0.316423608401199,91.1081600519221,1930
"4888",0,1,1,0,1,0,1,0,0.424779006344306,92.3746214530049,3714
"4889",0,1,1,0,1,0,1,0,-0.395329566258578,88.4918807866395,435
"4890",0,1,1,0,1,0,1,0,0.125243867226987,109.393934604732,1461
"4891",0,1,1,0,1,0,1,0,0.374006491099657,100.472083808066,2661
"4892",0,1,1,0,1,0,1,0,0.0981121750869656,58.7532298215275,1967
"4893",0,1,1,0,1,0,1,0,0.468988688236705,99.1210969713218,2087
"4894",0,1,1,0,1,0,1,0,0.307547691317757,98.5342032049834,2137
"4895",0,1,1,0,1,0,1,1,0.878474712551965,74.8277645753602,2578
"4896",0,1,1,0,1,0,1,0,0.152428469081914,73.3334273778938,899
"4897",0,1,1,0,1,0,1,0,-0.122288224352345,91.8112748008935,3030
"4898",0,1,1,0,1,0,1,0,-1.2842221547189,30.17122682863,2602
"4899",0,1,1,0,1,0,1,0,0.688563595319484,114.010305082461,394
"4900",0,1,1,0,1,0,1,0,-0.845977781302689,91.6625661106941,3326
"4901",0,1,1,0,1,0,1,0,-0.116967896826203,81.8729554147718,2240
"4902",0,1,1,0,1,0,1,0,0.745413828395671,112.677988863648,1979
"4903",0,1,1,0,1,0,1,0,-0.991237942551553,100.877231144555,1871
"4904",0,1,1,0,1,0,1,0,0.586004995300594,78.1572017462715,1013
"4905",0,1,1,0,1,0,1,0,-0.0540256337367429,92.5519478333334,2509
"4906",0,1,1,0,1,0,1,0,0.224612196538147,76.3198132427162,602
"4907",0,1,1,0,1,0,1,0,-0.578871400223493,137.155856124126,2794
"4908",0,1,1,0,1,0,1,0,-0.764969580695748,114.721000208558,3694
"4909",0,1,1,0,1,0,1,0,0.634784535067348,86.7175856072445,860
"4910",0,1,1,0,1,0,1,0,0.560665216735905,91.3949019834125,2978
"4911",0,1,1,0,1,0,1,0,-1.22076959050057,115.250066520866,1401
"4912",0,1,1,0,1,0,1,0,0.330563523560496,124.890867947564,763
"4913",0,1,1,0,1,0,1,1,0.657668941971998,99.7188743254161,192
"4914",0,1,1,0,1,0,1,1,0.876182615841201,79.20432943941,1028
"4915",0,1,1,0,1,0,1,0,0.460600947947594,106.494183791574,2111
"4916",0,1,1,0,1,0,1,0,-0.667920403201824,89.1606602991288,532
"4917",0,1,1,0,1,0,1,0,0.450093831074464,87.7339034588706,2623
"4918",0,1,1,0,1,0,1,0,0.49445529562056,80.6263378638076,2909
"4919",0,1,1,0,1,0,1,0,0.694279369605577,101.519152600705,867
"4920",0,1,1,0,1,0,1,0,-0.245770028765487,119.732446568441,855
"4921",0,1,1,0,1,0,1,0,0.152354581528878,69.6702676803842,3071
"4922",0,1,1,0,1,0,1,0,-0.104045305520216,87.0532529840112,1248
"4923",0,1,1,0,1,0,1,0,0.645779320110932,109.870311205898,2801
"4924",0,1,1,0,1,0,1,0,0.360827155079251,92.5797299437757,176
"4925",0,1,1,0,1,0,1,0,-0.0621077018105762,70.9995576362986,2142
"4926",0,1,1,0,1,0,1,0,0.357975749990956,69.6659443234783,1684
"4927",0,1,1,0,1,0,1,0,0.457229121245502,98.5111089881641,3254
"4928",0,1,1,0,1,0,1,0,-0.260715591165879,89.03034983644,2873
"4929",0,1,1,0,1,0,1,0,-0.0274575079345902,76.782810918724,3299
"4930",0,1,1,0,1,0,1,0,0.715363186810492,124.369528243093,1532
"4931",0,1,1,0,1,0,1,0,0.617533423083765,118.113006740412,3099
"4932",0,1,1,0,1,0,1,0,0.0976142818999923,82.392152534135,905
"4933",0,1,1,0,1,0,1,0,0.331948754533381,93.0414393041409,3152
"4934",0,1,1,0,1,0,1,0,0.2742606138697,100.457785030538,1456
"4935",0,1,1,0,1,0,1,0,-0.469842409169448,54.8390858332626,649
"4936",0,1,1,0,1,0,1,0,0.119654614039725,130.172279107793,2525
"4937",0,1,1,0,1,0,1,1,0.417239165444048,80.6652817408286,3279
"4938",0,1,1,0,1,0,1,0,0.0770817014648475,111.310944478119,369
"4939",0,1,1,0,1,0,1,1,0.825722510388244,31.9531631781144,1910
"4940",0,1,1,0,1,0,1,0,-0.40503897533342,86.6433129537946,298
"4941",0,1,1,0,1,0,1,0,0.731227357915394,58.277557597227,631
"4942",0,1,1,0,1,0,1,0,-0.842414553645624,98.6057200064169,457
"4943",0,1,1,0,1,0,1,1,0.826149667635423,92.2684630424318,2120
"4944",0,1,1,0,1,0,1,1,0.791890979269446,48.9480889677392,1374
"4945",0,1,1,0,1,0,1,0,0.858889733785144,124.481242485976,1408
"4946",0,1,1,0,1,0,1,0,0.58502140251392,91.9430609608324,2660
"4947",0,1,1,0,1,0,1,0,0.192319836833547,98.1908772274146,2619
"4948",0,1,1,0,1,0,1,0,0.702007288016449,118.029710671904,2350
"4949",0,1,1,0,1,0,1,0,0.371425686714164,92.8300497018209,1075
"4950",0,1,1,0,1,0,1,0,0.256477428018158,49.7094832342437,2419
"4951",0,1,1,0,1,0,1,0,-0.042213967526278,72.148007842036,2508
"4952",0,1,1,0,1,0,1,0,-0.53906397004504,98.1498909479418,790
"4953",0,1,1,0,1,0,1,0,0.79230180483356,38.5031231395988,3646
"4954",0,1,1,0,1,0,1,0,0.663184175897138,82.0376823159228,865
"4955",0,1,1,0,1,0,1,0,-0.106680697600983,103.179441678232,2943
"4956",0,1,1,0,1,0,1,0,-0.326038876090449,110.265332621479,2957
"4957",0,1,1,0,1,0,1,0,0.642851778892195,94.4914828045944,1798
"4958",0,1,1,0,1,0,1,0,0.124318040763364,88.185706711375,40
"4959",0,1,1,0,1,0,1,0,-1.14693816157351,95.6166799507409,774
"4960",0,1,1,0,1,0,1,0,-1.92576510694804,86.8359368143086,1333
"4961",0,1,1,0,1,0,1,0,-0.284799675437306,103.008837380577,3232
"4962",0,1,1,0,1,0,1,0,-0.0640877313179975,102.935690720433,927
"4963",0,1,1,0,1,0,1,1,0.544990048262605,99.7339755485714,3352
"4964",0,1,1,0,1,0,1,0,-1.04063366979196,121.772772854479,2165
"4965",0,1,1,0,1,0,1,0,0.493660425687417,105.604303349792,2610
"4966",0,1,1,0,1,0,1,0,-0.711409296894667,104.681399488059,1709
"4967",0,1,1,0,1,0,1,0,0.128569103727852,84.3197160940153,151
"4968",0,1,1,0,1,0,1,0,-0.647719859168471,113.097392018644,3217
"4969",0,1,1,0,1,0,1,0,0.565503740814235,98.1508176753237,2347
"4970",0,1,1,0,1,0,1,0,0.168257380662903,79.5407973453545,1817
"4971",0,1,1,0,1,0,1,0,0.540834396901055,88.3313012164066,129
"4972",0,1,1,0,1,0,1,0,0.828243526417057,85.1028603977571,68
"4973",0,1,1,0,1,0,1,0,0.442538757926936,99.4589452049781,3550
"4974",0,1,1,0,1,0,1,1,0.878624202997791,54.3074294092268,2397
"4975",0,1,1,0,1,0,1,0,0.416102197675805,95.8764902875454,1007
"4976",0,1,1,0,1,0,1,0,0.383786380906432,103.519821430865,636
"4977",0,1,1,0,1,0,1,0,-0.361630431925894,94.4911595164866,3544
"4978",0,1,1,0,1,0,1,0,-0.0893318132899208,101.113065911648,1133
"4979",0,1,1,0,1,0,1,0,-1.19466128551386,55.2302932470265,102
"4980",0,1,1,0,1,0,1,0,0.889305994239612,136.456491998329,757
"4981",0,1,1,0,1,0,1,0,0.0580306458268245,92.1934287311749,1959
"4982",0,1,1,0,1,0,1,1,0.401193083644249,62.2491334943417,990
"4983",0,1,1,0,1,0,1,1,0.488867527211479,76.0389141227722,1858
"4984",0,1,1,0,1,0,1,0,-0.251314739538655,110.338817039691,3720
"4985",0,1,1,0,1,0,1,0,-0.647976778876289,97.5245554545801,2353
"4986",0,1,1,0,1,0,1,0,0.404356204188809,114.008272094319,2460
"4987",0,1,1,0,1,0,1,0,-0.0451405971871248,122.465672879811,2332
"4988",0,1,1,0,1,0,1,0,0.711574585635086,98.7208580254273,1585
"4989",0,1,1,0,1,0,1,0,0.725304442372276,137.940598466521,2956
"4990",0,1,1,0,1,0,1,0,-1.48591310975072,105.627219814987,3640
"4991",0,1,1,0,1,0,1,0,0.721452162395022,82.8722063023517,872
"4992",0,1,1,0,1,0,1,0,0.031476481053087,97.6148884151769,668
"4993",0,1,1,0,1,0,1,0,0.451481840419674,108.209333900103,1694
"4994",0,1,1,0,1,0,1,0,-0.636706109028874,104.407496104633,2990
"4995",0,1,1,0,1,0,1,0,0.165275315211607,67.136437059105,2523
"4996",0,1,1,0,1,0,1,0,-0.666959776466505,87.3915970339162,3189
"4997",0,1,1,0,1,0,1,1,0.799915492920905,114.512527742654,963
"4998",0,1,1,0,1,0,1,1,0.90301348569783,90.2803979735113,2331
"4999",0,1,1,0,1,0,1,0,0.813714668825108,64.7235475116901,2108
"5000",0,1,1,0,1,0,1,0,0.131237498031135,97.6364612296031,2474
"5001",0,1,1,0,1,0,1,0,-0.581736742496662,27.7610568057627,1354
"5002",0,1,1,0,0,1,1,NA,NA,NA,491
"5003",0,1,1,0,0,1,1,NA,NA,NA,3721
"5004",0,1,1,0,0,1,1,NA,NA,NA,3402
"5005",0,1,1,0,0,1,1,NA,NA,NA,368
"5006",0,1,1,0,0,1,1,NA,NA,NA,1484
"5007",0,1,1,0,0,1,1,NA,NA,NA,2487
"5008",0,1,1,0,0,1,1,NA,NA,NA,1608
"5009",0,1,1,0,0,1,1,NA,NA,NA,1462
"5010",0,1,1,0,0,1,1,NA,NA,NA,3495
"5011",0,1,1,0,0,1,1,NA,NA,NA,3583
"5012",0,1,1,0,0,1,1,NA,NA,NA,1747
"5013",0,1,1,0,0,1,1,NA,NA,NA,344
"5014",0,1,1,0,0,1,1,NA,NA,NA,3343
"5015",0,1,1,0,0,1,1,NA,NA,NA,2191
"5016",0,1,1,0,0,1,1,NA,NA,NA,2986
"5017",0,1,1,0,0,1,1,NA,NA,NA,3527
"5018",0,1,1,0,0,1,1,NA,NA,NA,3748
"5019",0,1,1,0,0,1,1,NA,NA,NA,930
"5020",0,1,1,0,0,1,1,NA,NA,NA,1560
"5021",0,1,1,0,0,1,1,NA,NA,NA,1549
"5022",0,1,1,0,0,1,1,NA,NA,NA,3423
"5023",0,1,1,0,0,1,1,NA,NA,NA,3464
"5024",0,1,1,0,0,1,1,NA,NA,NA,1646
"5025",0,1,1,0,0,1,1,NA,NA,NA,2823
"5026",0,1,1,0,0,1,1,NA,NA,NA,2022
"5027",0,1,1,0,0,1,1,NA,NA,NA,1255
"5028",0,1,1,0,0,1,1,NA,NA,NA,1691
